,sub,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_depth_mean_pct
0,190,rh,superiorfrontal,16133.0,10430.0,32657.0,2.265,0.258,0.123,0.03,184.0,18.9,-0.4858982264995575,14.84450626373291,-0.028327569365501404
0,190,rh,rostralanteriorcingulate,1328.0,887.0,2553.0,2.255,0.052,0.128,0.032,22.0,1.4,0.5595240592956543,8.039533615112305,0.032619912177324295
0,190,rh,caudalanteriorcingulate,1265.0,854.0,2381.0,2.028,0.069,0.132,0.019,24.0,1.0,0.1836172640323639,7.28016471862793,0.010704774409532547
0,191,lh,superiorfrontal,11940.0,7960.0,24064.0,2.177,0.183,0.125,0.026,132.0,12.3,-1.0132532119750977,9.964463233947754,-0.06078779697418213
0,191,lh,rostralanteriorcingulate,2037.0,1387.0,4286.0,2.014,0.058,0.128,0.028,30.0,2.1,1.6436107158660889,8.803939819335938,0.09860463440418243
0,191,lh,caudalanteriorcingulate,1661.0,1097.0,2994.0,1.898,0.071,0.137,0.024,25.0,1.5,3.1391096115112305,10.098509788513184,0.18832364678382874
0,191,rh,superiorfrontal,12747.0,8520.0,25745.0,2.27,0.185,0.128,0.029,142.0,15.3,-0.579371988773346,13.894658088684082,-0.03384273126721382
0,191,rh,rostralanteriorcingulate,1082.0,697.0,2238.0,2.059,0.062,0.141,0.037,17.0,1.8,1.5750175714492798,8.19970989227295,0.09200118482112885
0,191,rh,caudalanteriorcingulate,1214.0,815.0,2499.0,1.967,0.129,0.159,0.032,27.0,1.8,0.7132634520530701,7.7607645988464355,0.04166371375322342
0,193,lh,superiorfrontal,12590.0,7974.0,24962.0,2.196,0.216,0.129,0.034,162.0,17.5,-1.022865653038025,10.596945762634277,-0.06285014003515244
0,193,lh,rostralanteriorcingulate,1780.0,1226.0,3400.0,2.082,0.039,0.131,0.028,31.0,1.8,1.6305304765701294,9.822449684143066,0.10018820315599442
0,193,lh,caudalanteriorcingulate,1970.0,1273.0,3308.0,1.981,0.065,0.136,0.028,34.0,2.3,2.517533302307129,9.209050178527832,0.154690220952034
0,193,rh,superiorfrontal,14126.0,9139.0,27591.0,2.215,0.183,0.122,0.028,158.0,16.0,-0.3305843770503998,14.202330589294434,-0.018985653296113014
0,193,rh,rostralanteriorcingulate,1262.0,825.0,2551.0,2.084,0.068,0.135,0.026,26.0,1.4,0.8756025433540344,7.752278804779053,0.050286371260881424
0,193,rh,caudalanteriorcingulate,1417.0,930.0,2522.0,1.967,0.048,0.134,0.019,23.0,1.0,1.6157474517822266,7.888073921203613,0.09279332309961319
0,194,lh,superiorfrontal,12838.0,8532.0,30973.0,2.338,0.377,0.12,0.027,134.0,14.5,-1.016494631767273,12.602540969848633,-0.061136629432439804
0,194,lh,rostralanteriorcingulate,1931.0,1262.0,3971.0,2.097,0.187,0.157,0.048,45.0,3.7,0.8581473231315613,7.967670440673828,0.05161289870738983
0,194,lh,caudalanteriorcingulate,1277.0,858.0,2608.0,1.765,0.077,0.121,0.022,14.0,1.1,2.6169848442077637,7.321382522583008,0.15739740431308746
0,194,rh,superiorfrontal,14503.0,9632.0,33734.0,2.346,0.325,0.117,0.027,163.0,15.8,-0.6177094578742981,14.994421005249023,-0.0350336953997612
0,194,rh,rostralanteriorcingulate,1152.0,786.0,2315.0,2.074,0.081,0.138,0.03,17.0,1.4,1.2304019927978516,7.660676956176758,0.06978285312652588
0,194,rh,caudalanteriorcingulate,930.0,615.0,1835.0,1.865,0.113,0.132,0.019,14.0,0.8,1.7151285409927368,6.596092700958252,0.09727435559034348
0,195,lh,superiorfrontal,11581.0,7641.0,24687.0,2.176,0.24,0.125,0.028,140.0,12.9,-0.968793511390686,11.853352546691895,-0.060694996267557144
0,195,lh,rostralanteriorcingulate,1670.0,1057.0,3309.0,2.002,0.082,0.144,0.04,41.0,2.5,0.6365519165992737,6.298035621643066,0.03988002985715866
0,195,lh,caudalanteriorcingulate,1158.0,754.0,2179.0,1.86,0.029,0.13,0.025,17.0,1.1,3.2068355083465576,8.99089241027832,0.20090851187705994
0,195,rh,superiorfrontal,12562.0,8342.0,25927.0,2.158,0.199,0.128,0.03,159.0,15.1,-0.6244495511054993,11.717551231384277,-0.03733521327376366
0,195,rh,rostralanteriorcingulate,1059.0,696.0,2282.0,1.989,0.063,0.132,0.031,19.0,1.3,1.0883792638778687,8.3897066116333,0.06507310271263123
0,195,rh,caudalanteriorcingulate,1046.0,688.0,1970.0,1.827,0.054,0.139,0.019,16.0,0.9,1.1249397993087769,6.229613780975342,0.06725901365280151
0,196,lh,superiorfrontal,11322.0,7514.0,26901.0,2.227,0.241,0.12,0.028,126.0,12.5,-1.1850284337997437,10.837506294250488,-0.0729450210928917
0,196,lh,rostralanteriorcingulate,1975.0,1287.0,4090.0,2.084,0.064,0.145,0.04,42.0,3.2,1.3860607147216797,8.556965827941895,0.08531966805458069
0,196,lh,caudalanteriorcingulate,1966.0,1292.0,4067.0,1.853,0.087,0.132,0.021,29.0,1.5,1.8396501541137695,8.003096580505371,0.11324058473110199
0,196,rh,superiorfrontal,13194.0,8863.0,30438.0,2.391,0.217,0.125,0.028,176.0,15.0,-0.919745922088623,13.342947006225586,-0.053916577249765396
0,196,rh,rostralanteriorcingulate,1229.0,810.0,2568.0,2.303,0.056,0.122,0.028,19.0,1.4,1.6446073055267334,9.233329772949219,0.09640879184007645
0,196,rh,caudalanteriorcingulate,1213.0,825.0,2546.0,1.991,0.135,0.118,0.015,15.0,0.7,1.5747966766357422,8.563055992126465,0.09231641888618469
0,197,lh,superiorfrontal,12164.0,7863.0,25783.0,2.313,0.275,0.129,0.034,170.0,16.8,-1.0052516460418701,12.301146507263184,-0.06224054470658302
0,197,lh,rostralanteriorcingulate,1773.0,1199.0,4184.0,2.069,0.062,0.135,0.035,29.0,2.8,0.5216083526611328,7.891519069671631,0.032295577228069305
0,197,lh,caudalanteriorcingulate,1698.0,1119.0,3381.0,1.864,0.046,0.121,0.022,20.0,1.4,2.9901182651519775,9.100322723388672,0.18513429164886475
0,197,rh,superiorfrontal,14229.0,9419.0,30343.0,2.23,0.172,0.125,0.03,175.0,16.9,-0.5396902561187744,13.596915245056152,-0.032595422118902206
0,197,rh,rostralanteriorcingulate,1078.0,673.0,1832.0,2.067,0.056,0.11,0.028,14.0,1.4,1.8486928939819336,7.5882344245910645,0.11165463179349899
0,197,rh,caudalanteriorcingulate,659.0,442.0,991.0,1.911,0.038,0.09,0.011,4.0,0.3,2.9322638511657715,8.141963958740234,0.1770985722541809
0,202,lh,superiorfrontal,13491.0,8716.0,26714.0,2.439,0.296,0.135,0.044,242.0,24.3,-0.9557265639305115,13.208656311035156,-0.058106254786252975
0,202,lh,rostralanteriorcingulate,1421.0,948.0,3526.0,2.065,0.079,0.155,0.054,40.0,3.0,1.2163420915603638,7.991967678070068,0.07395115494728088
0,202,lh,caudalanteriorcingulate,1743.0,1115.0,3146.0,2.05,0.067,0.156,0.043,37.0,2.9,2.5768558979034424,8.691299438476562,0.15666766464710236
0,202,rh,superiorfrontal,14399.0,9599.0,30122.0,2.449,0.302,0.13,0.037,211.0,21.0,-0.5690433979034424,14.784618377685547,-0.03203523904085159
0,202,rh,rostralanteriorcingulate,1280.0,841.0,2816.0,2.277,0.06,0.141,0.048,24.0,2.3,2.1195712089538574,8.629386901855469,0.11932474374771118
0,202,rh,caudalanteriorcingulate,1158.0,740.0,2245.0,2.087,0.071,0.13,0.023,17.0,1.0,1.2099796533584595,7.7247724533081055,0.06811779737472534
0,203,lh,superiorfrontal,11571.0,7689.0,23939.0,2.199,0.228,0.135,0.032,159.0,16.0,-1.3332247734069824,11.374330520629883,-0.07793597131967545
0,203,lh,rostralanteriorcingulate,2092.0,1417.0,4029.0,2.081,0.082,0.131,0.033,37.0,2.7,1.2936067581176758,6.12717866897583,0.07562003284692764
0,203,lh,caudalanteriorcingulate,1557.0,1019.0,2971.0,1.897,0.041,0.12,0.018,19.0,1.1,2.481250524520874,8.334508895874023,0.14504580199718475
0,203,rh,superiorfrontal,13203.0,8769.0,25642.0,2.298,0.242,0.132,0.032,191.0,16.5,-0.6954731345176697,12.7914457321167,-0.0394328236579895
0,203,rh,rostralanteriorcingulate,1448.0,951.0,2932.0,2.198,0.073,0.147,0.037,30.0,1.9,1.1858938932418823,8.04236888885498,0.06723933666944504
0,203,rh,caudalanteriorcingulate,1300.0,870.0,2648.0,1.971,0.102,0.137,0.024,21.0,1.3,0.8399119973182678,7.485459804534912,0.04762240871787071
0,205,lh,superiorfrontal,11434.0,7565.0,26221.0,2.244,0.274,0.128,0.03,140.0,14.7,-0.9659565687179565,11.59609603881836,-0.057140644639730453
0,205,lh,rostralanteriorcingulate,1468.0,949.0,3047.0,2.063,0.07,0.121,0.027,18.0,1.5,1.4566503763198853,7.449368000030518,0.08616738021373749
0,205,lh,caudalanteriorcingulate,1271.0,842.0,2793.0,1.834,0.063,0.124,0.031,14.0,1.4,2.2275021076202393,6.803225517272949,0.1317666918039322
0,205,rh,superiorfrontal,12046.0,7914.0,26271.0,2.269,0.268,0.119,0.031,133.0,15.3,-0.7795683145523071,13.752706527709961,-0.043593890964984894
0,205,rh,rostralanteriorcingulate,1015.0,691.0,2289.0,2.017,0.073,0.143,0.035,14.0,1.6,1.135007619857788,7.64594030380249,0.0634702518582344
0,205,rh,caudalanteriorcingulate,883.0,587.0,1851.0,1.839,0.068,0.126,0.018,11.0,0.7,1.234830379486084,6.869560718536377,0.06905239820480347
0,206,lh,superiorfrontal,10508.0,6891.0,22610.0,2.256,0.192,0.135,0.035,142.0,14.4,-1.566419243812561,11.261402130126953,-0.09335766732692719
0,206,lh,rostralanteriorcingulate,1660.0,1077.0,3361.0,2.081,0.056,0.14,0.033,31.0,2.1,1.5475791692733765,10.1837739944458,0.09223480522632599
0,206,lh,caudalanteriorcingulate,1662.0,1051.0,2975.0,1.919,0.044,0.125,0.03,21.0,1.8,2.4610061645507812,8.404237747192383,0.1466745287179947
0,206,rh,superiorfrontal,15590.0,9911.0,29147.0,2.319,0.165,0.126,0.035,201.0,21.5,-0.5311405658721924,12.904180526733398,-0.031140273436903954
0,206,rh,rostralanteriorcingulate,1272.0,807.0,2471.0,2.096,0.068,0.131,0.035,24.0,1.5,0.5858808755874634,8.506704330444336,0.03434963896870613
0,206,rh,caudalanteriorcingulate,1246.0,816.0,2204.0,2.04,0.08,0.14,0.027,21.0,1.4,1.4419142007827759,8.089849472045898,0.0845380574464798
0,212,lh,superiorfrontal,12698.0,7952.0,25551.0,2.398,0.341,0.131,0.039,175.0,20.1,-1.0232576131820679,13.124340057373047,-0.06071566045284271
0,212,lh,rostralanteriorcingulate,1557.0,1036.0,3255.0,2.042,0.073,0.134,0.032,24.0,1.9,2.2996082305908203,8.904396057128906,0.13644875586032867
0,212,lh,caudalanteriorcingulate,1412.0,915.0,2880.0,1.931,0.098,0.141,0.029,25.0,1.6,2.4374985694885254,7.625473499298096,0.1446305811405182
0,212,rh,superiorfrontal,14209.0,9258.0,29205.0,2.391,0.375,0.13,0.036,183.0,21.0,-0.5788031220436096,14.586853981018066,-0.03317783772945404
0,212,rh,rostralanteriorcingulate,1017.0,677.0,2178.0,2.107,0.101,0.145,0.034,21.0,1.4,1.5960224866867065,7.619951248168945,0.09148631989955902
0,212,rh,caudalanteriorcingulate,997.0,639.0,1975.0,1.904,0.06,0.14,0.021,15.0,0.8,2.0112154483795166,7.336871147155762,0.11528579145669937
0,215,lh,superiorfrontal,10554.0,6970.0,20338.0,2.243,0.195,0.134,0.031,141.0,13.5,-1.3065249919891357,12.056367874145508,-0.074949711561203
0,215,lh,rostralanteriorcingulate,1689.0,1101.0,3389.0,2.175,0.054,0.136,0.039,28.0,2.6,1.5789289474487305,9.661249160766602,0.09057635068893433
0,215,lh,caudalanteriorcingulate,1557.0,1031.0,2945.0,1.954,0.081,0.13,0.029,21.0,1.9,2.8534131050109863,9.505016326904297,0.16368801891803741
0,215,rh,superiorfrontal,12297.0,8126.0,23188.0,2.313,0.206,0.13,0.032,165.0,16.0,-0.6593037843704224,13.25694751739502,-0.035706304013729095
0,215,rh,rostralanteriorcingulate,1371.0,894.0,2867.0,2.294,0.058,0.147,0.039,25.0,2.2,0.7695326805114746,7.813229560852051,0.041676029562950134
0,215,rh,caudalanteriorcingulate,893.0,588.0,1599.0,1.986,0.116,0.126,0.015,12.0,0.5,1.8993501663208008,8.413909912109375,0.10286421328783035
0,216,lh,superiorfrontal,13383.0,8588.0,26976.0,2.566,0.269,0.133,0.041,206.0,22.6,-0.8466808795928955,12.964714050292969,-0.05021991208195686
0,216,lh,rostralanteriorcingulate,2039.0,1335.0,4341.0,2.348,0.054,0.128,0.035,35.0,2.3,1.1915942430496216,8.69737434387207,0.07067807018756866
0,216,lh,caudalanteriorcingulate,1749.0,1187.0,4178.0,2.209,0.095,0.119,0.02,21.0,1.4,1.621050477027893,7.202348232269287,0.09615077823400497
0,216,rh,superiorfrontal,14568.0,9163.0,27712.0,2.648,0.311,0.127,0.04,236.0,24.1,-0.48127368092536926,15.172157287597656,-0.027820540592074394
0,216,rh,rostralanteriorcingulate,1701.0,1118.0,3870.0,2.453,0.049,0.115,0.031,23.0,2.2,1.2993096113204956,7.8813796043396,0.07510799169540405
0,216,rh,caudalanteriorcingulate,1742.0,1162.0,4019.0,2.228,0.102,0.129,0.023,30.0,1.5,1.5259424448013306,7.515366554260254,0.08820873498916626
0,217,lh,superiorfrontal,13636.0,8568.0,29048.0,2.358,0.343,0.118,0.032,238.0,16.9,-0.9116796851158142,12.383256912231445,-0.05284509435296059
0,217,lh,rostralanteriorcingulate,1717.0,1088.0,3565.0,2.094,0.06,0.142,0.069,62.0,2.5,1.152376413345337,9.855315208435059,0.06679695844650269
0,217,lh,caudalanteriorcingulate,1700.0,1125.0,3267.0,1.951,0.028,0.131,0.025,25.0,1.7,2.994251012802124,9.299787521362305,0.17356036603450775
0,217,rh,superiorfrontal,14859.0,9498.0,30450.0,2.465,0.305,0.124,0.035,190.0,20.2,-0.4338786005973816,14.072937965393066,-0.0245394017547369
0,217,rh,rostralanteriorcingulate,1201.0,798.0,2646.0,2.254,0.031,0.136,0.037,20.0,1.8,1.4202293157577515,8.999999046325684,0.080325648188591
0,217,rh,caudalanteriorcingulate,1412.0,941.0,2898.0,2.167,0.045,0.14,0.027,30.0,1.5,0.6479880213737488,7.993937015533447,0.03664904832839966
0,218,lh,superiorfrontal,12405.0,8101.0,27570.0,2.292,0.274,0.128,0.031,170.0,16.2,-1.115490436553955,13.866812705993652,-0.06665665656328201
0,218,lh,rostralanteriorcingulate,1578.0,1026.0,2937.0,2.122,0.082,0.133,0.039,23.0,2.3,2.1313230991363525,9.790328979492188,0.12735821306705475
0,218,lh,caudalanteriorcingulate,1590.0,1085.0,3118.0,1.933,0.066,0.128,0.023,24.0,1.4,2.30244779586792,8.244124412536621,0.13758385181427002
0,218,rh,superiorfrontal,13028.0,8707.0,28819.0,2.339,0.257,0.124,0.026,165.0,12.9,-0.7588735222816467,14.895277976989746,-0.04387690871953964
0,218,rh,rostralanteriorcingulate,1356.0,889.0,2994.0,2.112,0.043,0.125,0.027,20.0,1.5,0.8979853391647339,9.814051628112793,0.05192013457417488
0,218,rh,caudalanteriorcingulate,1165.0,812.0,2409.0,1.949,0.09,0.148,0.023,21.0,1.0,0.890622079372406,7.581691741943359,0.05149440839886665
0,223,lh,superiorfrontal,9986.0,6704.0,21567.0,2.273,0.204,0.134,0.036,170.0,15.4,-1.3583438396453857,11.554280281066895,-0.07817624509334564
0,223,lh,rostralanteriorcingulate,1455.0,945.0,2586.0,2.095,0.063,0.139,0.039,31.0,2.1,1.7362232208251953,9.197373390197754,0.09992419928312302
0,223,lh,caudalanteriorcingulate,1492.0,954.0,2715.0,1.968,0.065,0.125,0.022,23.0,1.4,2.3949975967407227,8.945937156677246,0.13783837854862213
0,223,rh,superiorfrontal,11017.0,7361.0,22788.0,2.284,0.217,0.131,0.033,156.0,14.6,-0.8453122973442078,11.911585807800293,-0.04860304668545723
0,223,rh,rostralanteriorcingulate,708.0,468.0,1364.0,2.046,0.05,0.115,0.022,8.0,0.5,2.630091667175293,8.53270435333252,0.15122276544570923
0,223,rh,caudalanteriorcingulate,918.0,583.0,1877.0,2.014,0.043,0.148,0.023,21.0,0.9,1.1204397678375244,8.082433700561523,0.064422108232975
0,226,lh,superiorfrontal,13197.0,8467.0,27787.0,2.301,0.281,0.143,0.057,241.0,33.1,-1.0635316371917725,13.39809513092041,-0.06299015134572983
0,226,lh,rostralanteriorcingulate,1847.0,1227.0,3951.0,2.003,0.053,0.13,0.028,26.0,2.1,1.881281852722168,9.248849868774414,0.1114233136177063
0,226,lh,caudalanteriorcingulate,2042.0,1329.0,3860.0,2.018,0.102,0.137,0.027,30.0,2.1,2.567683458328247,9.598925590515137,0.15207704901695251
0,226,rh,superiorfrontal,14871.0,9658.0,29120.0,2.351,0.24,0.135,0.045,197.0,27.3,-0.4131917357444763,14.049637794494629,-0.02315664477646351
0,226,rh,rostralanteriorcingulate,1590.0,1047.0,3558.0,2.175,0.036,0.136,0.035,27.0,2.5,1.0730295181274414,6.333741188049316,0.06013616919517517
0,226,rh,caudalanteriorcingulate,1814.0,1184.0,3684.0,2.008,0.08,0.14,0.031,31.0,2.1,1.1968685388565063,7.13222074508667,0.06707651913166046
0,227,lh,superiorfrontal,18115.0,11824.0,36676.0,2.51,0.434,0.128,0.033,244.0,25.0,-0.6357824206352234,14.031977653503418,-0.03857291117310524
0,227,lh,rostralanteriorcingulate,2380.0,1557.0,4829.0,2.215,0.057,0.126,0.036,31.0,3.3,1.4472366571426392,8.80494499206543,0.08780382573604584
0,227,lh,caudalanteriorcingulate,2044.0,1398.0,4769.0,2.118,0.051,0.11,0.018,18.0,1.6,1.850141167640686,7.903422832489014,0.11224803328514099
0,227,rh,superiorfrontal,16012.0,10524.0,32576.0,2.295,0.183,0.125,0.034,214.0,21.9,-0.5858786106109619,10.62017822265625,-0.03393324092030525
0,227,rh,rostralanteriorcingulate,1707.0,1125.0,3581.0,2.235,0.067,0.127,0.031,30.0,2.0,1.0919476747512817,8.890012741088867,0.06324402987957001
0,227,rh,caudalanteriorcingulate,1494.0,1011.0,3562.0,2.066,0.089,0.128,0.021,21.0,1.3,-0.09356534481048584,8.360793113708496,-0.005419169552624226
0,228,lh,superiorfrontal,13066.0,8407.0,25965.0,2.27,0.289,0.127,0.037,195.0,20.6,-0.6556892991065979,13.49953556060791,-0.03892180696129799
0,228,lh,rostralanteriorcingulate,1743.0,1131.0,3607.0,1.979,0.059,0.115,0.025,24.0,1.6,1.0050550699234009,8.716602325439453,0.05966021120548248
0,228,lh,caudalanteriorcingulate,1368.0,873.0,2510.0,1.862,0.039,0.107,0.021,13.0,1.1,2.969888925552368,8.898188591003418,0.1762930005788803
0,228,rh,superiorfrontal,13129.0,8395.0,25936.0,2.221,0.173,0.127,0.035,176.0,19.5,-0.7943179607391357,13.406968116760254,-0.043956488370895386
0,228,rh,rostralanteriorcingulate,1167.0,780.0,2494.0,2.084,0.042,0.136,0.041,19.0,2.0,1.0916385650634766,8.801379203796387,0.060409821569919586
0,228,rh,caudalanteriorcingulate,1238.0,833.0,2589.0,1.93,0.101,0.125,0.022,18.0,1.1,0.9661744236946106,7.683573246002197,0.0534668043255806
0,230,lh,superiorfrontal,12105.0,7878.0,26387.0,2.082,0.214,0.129,0.032,144.0,15.9,-1.1933437585830688,11.821009635925293,-0.06919825077056885
0,230,lh,rostralanteriorcingulate,1440.0,944.0,2879.0,1.993,0.032,0.12,0.028,15.0,1.4,2.099616527557373,9.731415748596191,0.1217501312494278
0,230,lh,caudalanteriorcingulate,1808.0,1237.0,3492.0,1.84,0.071,0.139,0.021,29.0,1.6,2.6974589824676514,9.249478340148926,0.15641716122627258
0,230,rh,superiorfrontal,13893.0,9102.0,29876.0,2.149,0.199,0.128,0.029,161.0,16.5,-0.6115921139717102,13.427800178527832,-0.03566615656018257
0,230,rh,rostralanteriorcingulate,1228.0,806.0,2443.0,2.033,0.048,0.127,0.024,16.0,1.2,1.0795056819915771,8.467297554016113,0.062953419983387
0,230,rh,caudalanteriorcingulate,1519.0,1014.0,2700.0,1.894,0.067,0.142,0.019,28.0,1.0,1.3920682668685913,6.813919544219971,0.0811811164021492
0,233,lh,superiorfrontal,12128.0,8137.0,27410.0,2.42,0.219,0.129,0.026,166.0,12.6,-1.1108624935150146,12.573790550231934,-0.06346070021390915
0,233,lh,rostralanteriorcingulate,1644.0,1077.0,3116.0,2.144,0.088,0.127,0.03,23.0,1.8,1.6304243803024292,9.398859977722168,0.09314192086458206
0,233,lh,caudalanteriorcingulate,1695.0,1102.0,3492.0,1.975,0.094,0.139,0.025,27.0,1.6,1.9738872051239014,9.240297317504883,0.11276306957006454
0,233,rh,superiorfrontal,14048.0,9565.0,31126.0,2.365,0.24,0.13,0.029,179.0,16.8,-0.5076202750205994,13.682944297790527,-0.028547316789627075
0,233,rh,rostralanteriorcingulate,1246.0,822.0,2722.0,2.156,0.051,0.132,0.033,23.0,1.5,0.9878236055374146,8.407156944274902,0.055552780628204346
0,233,rh,caudalanteriorcingulate,1301.0,855.0,2442.0,2.031,0.064,0.134,0.02,21.0,1.0,1.637405514717102,8.553555488586426,0.09208366274833679
0,234,lh,superiorfrontal,12063.0,7782.0,24827.0,2.135,0.228,0.129,0.032,145.0,15.7,-0.999439001083374,11.63181209564209,-0.05744074657559395
0,234,lh,rostralanteriorcingulate,1504.0,1003.0,2974.0,2.006,0.076,0.122,0.031,20.0,1.7,2.1081621646881104,9.400845527648926,0.12116236239671707
0,234,lh,caudalanteriorcingulate,1362.0,874.0,2563.0,1.889,0.053,0.136,0.026,23.0,1.4,2.657184362411499,9.043357849121094,0.15271632373332977
0,234,rh,superiorfrontal,12658.0,8324.0,25718.0,2.235,0.243,0.133,0.036,167.0,18.4,-0.9476063251495361,12.380343437194824,-0.05494531989097595
0,234,rh,rostralanteriorcingulate,1368.0,914.0,3049.0,2.081,0.071,0.123,0.029,17.0,1.4,1.5381138324737549,9.657702445983887,0.08918488025665283
0,234,rh,caudalanteriorcingulate,1531.0,999.0,3141.0,1.904,0.087,0.128,0.019,21.0,1.2,1.5596070289611816,6.666819095611572,0.09043113142251968
0,236,lh,superiorfrontal,13081.0,8689.0,28881.0,2.258,0.213,0.132,0.03,176.0,16.2,-1.2016160488128662,11.27939510345459,-0.07174888998270035
0,236,lh,rostralanteriorcingulate,1999.0,1360.0,3862.0,2.197,0.055,0.121,0.027,24.0,2.1,1.6147663593292236,10.747395515441895,0.09641823172569275
0,236,lh,caudalanteriorcingulate,2188.0,1482.0,4377.0,2.037,0.089,0.123,0.023,24.0,2.0,3.2607734203338623,10.740504264831543,0.19470183551311493
0,236,rh,superiorfrontal,14400.0,9620.0,30716.0,2.251,0.166,0.127,0.027,173.0,15.5,-0.5532084703445435,10.836828231811523,-0.03161577135324478
0,236,rh,rostralanteriorcingulate,1236.0,819.0,2291.0,2.274,0.073,0.125,0.03,20.0,1.2,1.394949197769165,9.201598167419434,0.0797211229801178
0,236,rh,caudalanteriorcingulate,1448.0,1032.0,2990.0,2.143,0.08,0.135,0.02,22.0,1.3,0.6029412150382996,8.824952125549316,0.034457992762327194
0,237,lh,superiorfrontal,12659.0,8415.0,27118.0,2.347,0.269,0.126,0.03,155.0,15.0,-0.89131098985672,11.746578216552734,-0.053602833300828934
0,237,lh,rostralanteriorcingulate,1859.0,1212.0,3903.0,2.128,0.053,0.13,0.04,29.0,2.8,1.4839463233947754,10.47370433807373,0.08924351632595062
0,237,lh,caudalanteriorcingulate,1245.0,847.0,2593.0,1.999,0.062,0.115,0.023,14.0,1.1,3.755052328109741,9.748472213745117,0.22582627832889557
0,237,rh,superiorfrontal,13164.0,8761.0,28168.0,2.347,0.263,0.126,0.028,158.0,14.9,-0.4396849572658539,15.695898056030273,-0.023662220686674118
0,237,rh,rostralanteriorcingulate,1074.0,683.0,2480.0,2.158,0.063,0.121,0.032,16.0,1.3,1.6638659238815308,9.852279663085938,0.08954309672117233
0,237,rh,caudalanteriorcingulate,1029.0,671.0,2229.0,1.966,0.104,0.155,0.032,23.0,1.2,0.9902893900871277,8.84390926361084,0.05329371988773346
0,240,lh,superiorfrontal,12289.0,7961.0,24880.0,2.194,0.213,0.126,0.033,162.0,16.2,-1.0727250576019287,13.046628952026367,-0.06485418975353241
0,240,lh,rostralanteriorcingulate,1537.0,1024.0,2844.0,1.986,0.068,0.139,0.039,28.0,2.5,1.2807492017745972,7.243282318115234,0.07743079960346222
0,240,lh,caudalanteriorcingulate,1385.0,908.0,2402.0,1.88,0.077,0.124,0.025,19.0,1.4,3.242645502090454,9.561016082763672,0.1960420161485672
0,240,rh,superiorfrontal,12652.0,8333.0,25638.0,2.181,0.168,0.128,0.038,463.0,16.8,-0.7830762267112732,12.461833953857422,-0.04552101343870163
0,240,rh,rostralanteriorcingulate,1014.0,658.0,1826.0,2.068,0.081,0.118,0.026,16.0,0.9,1.1352849006652832,8.375502586364746,0.06599525362253189
0,240,rh,caudalanteriorcingulate,1321.0,861.0,2490.0,1.887,0.115,0.153,0.027,27.0,1.4,0.948773980140686,6.495182514190674,0.055153194814920425
0,244,lh,superiorfrontal,14183.0,9116.0,30500.0,2.229,0.24,0.125,0.038,216.0,20.8,-1.151569128036499,13.332931518554688,-0.06834716349840164
0,244,lh,rostralanteriorcingulate,2354.0,1530.0,4430.0,2.061,0.071,0.136,0.036,38.0,3.5,1.5929920673370361,10.160257339477539,0.09454622119665146
0,244,lh,caudalanteriorcingulate,2263.0,1511.0,4530.0,1.92,0.073,0.134,0.024,30.0,2.1,1.6384553909301758,8.679697036743164,0.0972445085644722
0,244,rh,superiorfrontal,17357.0,11066.0,33255.0,2.373,0.228,0.121,0.037,382.0,26.6,-0.5121766328811646,14.832935333251953,-0.030328456312417984
0,244,rh,rostralanteriorcingulate,1822.0,1196.0,3747.0,2.225,0.103,0.145,0.054,36.0,4.6,0.7339465022087097,9.58761978149414,0.04346051439642906
0,244,rh,caudalanteriorcingulate,1376.0,980.0,2858.0,2.096,0.12,0.122,0.021,19.0,1.0,0.8695359230041504,9.0527982711792,0.05148942023515701
0,246,lh,superiorfrontal,15078.0,9708.0,31038.0,2.365,0.281,0.128,0.033,210.0,19.8,-1.218949794769287,15.134526252746582,-0.07004909962415695
0,246,lh,rostralanteriorcingulate,2399.0,1540.0,4622.0,2.181,0.049,0.131,0.039,42.0,3.5,1.5511001348495483,10.014002799987793,0.08913671225309372
0,246,lh,caudalanteriorcingulate,2240.0,1482.0,4424.0,1.964,0.071,0.137,0.025,38.0,2.2,2.2412359714508057,8.36606216430664,0.12879660725593567
0,246,rh,superiorfrontal,17446.0,11479.0,36511.0,2.43,0.259,0.125,0.027,214.0,19.1,-0.4486900568008423,15.485787391662598,-0.02469182014465332
0,246,rh,rostralanteriorcingulate,1679.0,1095.0,3273.0,2.302,0.059,0.127,0.028,25.0,1.7,1.6078813076019287,10.71412181854248,0.08848316967487335
0,246,rh,caudalanteriorcingulate,1089.0,720.0,1947.0,2.019,0.107,0.121,0.014,14.0,0.6,0.9291250109672546,7.389327049255371,0.051130589097738266
0,248,lh,superiorfrontal,10392.0,7003.0,24020.0,2.389,0.232,0.129,0.03,153.0,13.4,-1.3341537714004517,13.641331672668457,-0.07969441264867783
0,248,lh,rostralanteriorcingulate,1617.0,1059.0,3656.0,2.119,0.082,0.137,0.038,26.0,2.4,1.0512663125991821,9.069711685180664,0.06279639154672623
